Timestamp,RAM Used (MB),RAM Total (MB),LFB Count,LFB Size (MB),SWAP Used (MB),SWAP Total (MB),CPU Core Utilizations (%),CPU Core Clocks (MHz),EMC Util (%),GPU Util (%),GPU Clock (MHz),NVDEC Active,NVJPG Active,NVJPG1 Active,VIC Active,OFA Active,APE Clock (MHz),Temp CPU (C),Temp SOC2 (C),Temp SOC0 (C),Temp GPU (C),Temp TJ (C),Temp SOC1 (C),VDD_IN Current (mW),VDD_CPU_GPU_CV Current (mW),VDD_SOC Current (mW)
05-23-2026 23:22:00,1755,7607,5,4,0,3804,"[0, 0, 0, 0, 0, 0]","[729, 729, 729, 729, 729, 729]",0,0,305,0,0,0,0,0,200,46.437,46.25,47.156,49.75,49.75,48.687,4647,520,1442
05-23-2026 23:22:05,1755,7607,5,4,0,3804,"[1, 0, 0, 0, 0, 0]","[729, 729, 729, 729, 729, 729]",1,0,305,0,0,0,0,0,200,46.312,46.125,47.0,49.5,49.5,48.5,4650,522,1445
05-23-2026 23:22:10,1756,7607,5,4,0,3804,"[0, 0, 1, 0, 0, 0]","[729, 729, 729, 729, 729, 729]",0,0,305,0,0,0,0,0,200,46.437,46.25,47.156,49.75,49.75,48.687,4642,518,1440
05-23-2026 23:22:15,1756,7607,5,4,0,3804,"[2, 0, 0, 0, 1, 0]","[729, 729, 729, 729, 729, 729]",1,0,305,0,0,0,0,0,200,46.5,46.375,47.25,49.875,49.875,48.75,4665,535,1452
05-23-2026 23:22:20,1755,7607,5,4,0,3804,"[0, 0, 0, 0, 0, 0]","[729, 729, 729, 729, 729, 729]",0,0,305,0,0,0,0,0,200,46.437,46.25,47.156,49.75,49.75,48.687,4647,520,1442
05-23-2026 23:22:25,1755,7607,5,4,0,3804,"[0, 1, 0, 0, 0, 0]","[729, 729, 729, 729, 729, 729]",0,0,305,0,0,0,0,0,200,46.312,46.125,47.0,49.5,49.5,48.5,4640,515,1438
05-23-2026 23:22:30,1757,7607,5,4,0,3804,"[1, 0, 0, 1, 0, 0]","[729, 729, 729, 729, 729, 729]",1,0,305,0,0,0,0,0,200,46.437,46.25,47.156,49.75,49.75,48.687,4655,525,1446
05-23-2026 23:22:35,1757,7607,5,4,0,3804,"[0, 0, 0, 0, 0, 0]","[729, 729, 729, 729, 729, 729]",0,0,305,0,0,0,0,0,200,46.437,46.25,47.156,49.75,49.75,48.687,4647,520,1442
05-23-2026 23:22:40,1755,7607,5,4,0,3804,"[0, 0, 0, 0, 0, 1]","[729, 729, 729, 729, 729, 729]",0,0,305,0,0,0,0,0,200,46.5,46.375,47.25,49.875,49.875,48.75,4644,518,1441
05-23-2026 23:22:45,1755,7607,5,4,0,3804,"[1, 0, 0, 0, 0, 0]","[729, 729, 729, 729, 729, 729]",1,0,305,0,0,0,0,0,200,46.437,46.25,47.156,49.75,49.75,48.687,4652,523,1444
05-23-2026 23:22:50,1756,7607,5,4,0,3804,"[0, 0, 0, 0, 0, 0]","[729, 729, 729, 729, 729, 729]",0,0,305,0,0,0,0,0,200,46.312,46.125,47.0,49.5,49.5,48.5,4647,520,1442
05-23-2026 23:22:55,1755,7607,5,4,0,3804,"[0, 0, 1, 0, 0, 0]","[729, 729, 729, 729, 729, 729]",0,0,305,0,0,0,0,0,200,46.437,46.25,47.156,49.75,49.75,48.687,4641,516,1439
05-23-2026 23:23:00,1755,7607,5,4,0,3804,"[2, 0, 0, 0, 0, 0]","[729, 729, 729, 729, 729, 729]",1,0,305,0,0,0,0,0,200,46.5,46.375,47.25,49.875,49.875,48.75,4660,530,1450
05-23-2026 23:23:05,1756,7607,5,4,0,3804,"[0, 0, 0, 0, 1, 0]","[729, 729, 729, 729, 729, 729]",0,0,305,0,0,0,0,0,200,46.437,46.25,47.156,49.75,49.75,48.687,4648,521,1443
05-23-2026 23:23:10,1755,7607,5,4,0,3804,"[0, 0, 0, 0, 0, 0]","[729, 729, 729, 729, 729, 729]",0,0,305,0,0,0,0,0,200,46.312,46.125,47.0,49.5,49.5,48.5,4647,520,1442
05-23-2026 23:23:15,2450,7607,4,4,0,3804,"[45, 38, 51, 40, 12, 15]","[1510, 1510, 1510, 1510, 729, 729]",32,42,614,1,0,0,1,0,200,49.25,48.875,50.125,52.5,52.5,51.375,9850,4250,2100
05-23-2026 23:23:20,2840,7607,4,4,0,3804,"[88, 82, 85, 81, 45, 42]","[1510, 1510, 1510, 1510, 1510, 1510]",64,95,614,1,0,0,1,0,200,54.812,53.5,55.625,58.25,58.25,56.75,14620,8640,2850
05-23-2026 23:23:25,2842,7607,4,4,0,3804,"[92, 90, 91, 88, 50, 48]","[1510, 1510, 1510, 1510, 1510, 1510]",68,98,614,1,0,0,1,0,200,57.375,55.812,58.125,61.0,61.0,59.25,15100,9100,2900
05-23-2026 23:23:30,2841,7607,4,4,0,3804,"[90, 88, 92, 89, 52, 47]","[1510, 1510, 1510, 1510, 1510, 1510]",67,97,614,1,0,0,1,0,200,59.5,57.625,60.0,63.25,63.25,61.125,14950,8950,2880
